NewDiskID,median
20024,141416.421875
20027,47335.769230769234
20028,46174.44278606965
20032,70907.734375
20034,50474.318181818184
20040,61008.927835051545
20044,42077.63157894737
20047,53142.51515151515
20048,61008.927835051545
20049,90848.42857142857
20050,41531.625
20052,40727.666666666664
20053,70837.13114754099
20054,84796.16053019145
20055,83586.53818181818
20057,47819.166666666664
20058,47819.166666666664
20059,78477.94594594595
20060,56463.67682926829
20061,34091.0
20062,18080.821428571428
20063,51434.326708074535
20064,25146.444444444445
20065,61086.3195164076
20070,41113.504504504504
20073,39609.932692307695
20074,29849.666666666668
20076,22602.0
20081,70557.67564102563
20087,57561.20434782609
20089,59393.0
20092,39609.932692307695
20094,46625.67346938775
20100,47444.166666666664
20101,13971.0
20104,29059.70588235294
20105,39609.932692307695
20109,60757.78313253012
20119,142491.40794701988
20122,142491.40794701988
20129,142491.40794701988
20134,30670.0
20138,44462.64355362947
20139,44462.64355362947
20140,40880.35496430889
20141,49254.5651214128
20145,78865.52564102564
20149,66309.77319587629
20155,83686.0925925926
20158,42491.25
20165,43516.7508650519
20166,51690.705882352944
20170,71230.96214896215
20180,45556.333333333336
20182,27339.68831168831
20186,50943.5
20191,20711.928571428572
20214,52803.97465145754
20218,37840.33575317604
20219,37840.33575317604
20221,37840.33575317604
20223,37840.33575317604
20224,37840.33575317604
20225,37840.33575317604
20230,37840.33575317604
20231,37840.33575317604
20232,37840.33575317604
20233,37840.33575317604
20238,34407.32530120482
20239,30585.789103690684
20243,39388.17391304348
20244,41125.333333333336
20245,41125.333333333336
20246,52564.552147239265
20247,53193.58108108108
20248,55259.0
20249,82232.76923076923
20250,38651.767857142855
20251,38651.767857142855
20252,85267.74257425743
20253,54965.025
20260,54965.025
20261,42716.22448979592
20263,65184.0
20268,29769.0
20269,27993.263157894737
20270,29769.0
20275,80956.96732026144
20286,56366.5
20288,58987.625
20289,60614.92857142857
20297,56541.29824561404
20305,60219.84130434783
20306,78865.06890130354
20307,21954.18454935622
20308,80174.4076923077
20310,38586.8
20312,38586.8
20313,38586.8
20315,28865.17777777778
20316,39004.36716417911
20318,71586.75
20320,77609.0
20329,30999.0
20332,16132.275
20333,58671.75
20335,28300.428571428572
20336,25667.875
20337,25667.875
20349,31128.1
20350,31128.1
20354,47899.41139240506
20360,54630.0
20366,45046.0
20372,68026.11111111111
20375,22190.214285714286
20379,51347.07142857143
20380,42586.0
20381,42586.0
20382,42586.0
20400,47989.66492146597
20403,83756.49382716049
20404,30641.9125
20413,51763.0
20415,45708.07692307692
20416,44302.4358974359
20423,45522.070175438595
20427,47175.75
20428,49371.49315068493
20438,48080.95719844358
20439,32966.916666666664
20440,35947.283870967745
20441,37497.666666666664
20445,45199.70175438596
20447,29764.616666666665
20448,77738.19402985074
20449,77738.19402985074
20450,24794.0
20457,43577.24444444444
20486,34593.53846153846
20489,87519.83501683502
20495,45774.72371134021
20497,31854.053278688523
20498,50867.05263157895
20502,32022.668941979522
20506,27091.805970149253
20508,43750.0
20512,23986.085714285713
20515,34221.13223140496
20516,26617.949152542373
20518,65128.8
20520,33556.60975609756
20528,49254.916666666664
20532,50801.21568627451
20534,45979.5
20535,54557.0
20536,39299.25
20540,26513.0
20541,15966.9
20551,59830.0
20556,32023.0
20566,17186.0
20567,69132.75
20583,48404.166666666664
20584,37858.53846153846
20586,40793.32
20588,71568.25
20590,71568.25
20593,71568.25
20594,32087.918300653593
20600,56170.11643835616
20601,54904.903614457835
20604,58230.67605633803
20606,31776.37837837838
20611,30821.352272727272
20618,27040.73214285714
20619,77655.0
20620,32489.0
20621,36315.514492753624
20622,36315.514492753624
20627,18088.14285714286
20639,47849.67647058824
20640,20113.52
20641,20113.52
20652,83350.14170040486
20654,83350.14170040486
20661,129033.0
20662,87592.25
20675,19284.58823529412
20681,19284.58823529412
20687,64805.59375
20688,25737.333333333332
20695,27123.290322580644
20696,27123.290322580644
20699,51465.295116772824
20701,52442.9793814433
20703,54828.0
20706,85185.66666666667
20707,79956.75
20714,99346.0
20731,65658.39130434782
20745,120160.5
20747,30999.0
20749,30999.0
20750,51112.91525423729
20753,29381.00643086817
20754,76147.74294670846
20755,76147.74294670846
20756,61532.2
20758,63145.944444444445
20760,36666.36666666667
20771,69523.75
20781,83685.3870967742
20786,29764.616666666665
20787,17186.0
20788,17186.0
20794,53441.72839506173
20797,36803.555555555555
20798,25097.116438356163
20801,92134.0
20802,45792.625
20803,33871.14772727273
20804,34563.99056603773
20805,40409.8
20806,43699.692307692305
20812,38681.307692307695
20815,45679.086956521736
20816,45679.086956521736
20823,56824.6
20825,35585.99534883721
20828,36608.467741935485
20830,54548.068736141904
20836,53079.0
20840,87535.05555555556
20844,79978.0
20845,79978.0
20847,79978.0
20849,79978.0
20850,74860.57142857143
20855,89673.53125
20856,89673.53125
20857,73362.9620596206
20858,73362.9620596206
20864,73929.8359375
20866,53322.74960254372
20868,71282.60869565218
20871,129536.26666666666
20875,82657.50187969925
20884,22840.5
20887,46453.80952380953
20894,31334.916387959867
20901,25442.633333333335
20910,50672.66292134832
20914,47994.0
20918,53476.705882352944
20920,46943.56302521008
20925,22484.647058823528
20936,47193.81443298969
20938,50904.0
20939,50904.0
20942,77689.80873180873
20946,77689.80873180873
20953,79821.87050359712
20954,34261.0
20956,34261.0
20961,29785.0
20963,29785.0
20975,33282.275862068964
20977,33639.693333333336
20981,22378.756756756757
20982,37555.132558139536
20983,37555.132558139536
20984,37555.132558139536
20986,51688.27777777778
20991,40054.15789473684
20992,23483.0
21003,40106.663507109006
21004,43726.87843137255
21010,38852.8064516129
21017,33387.41818181818
21020,43021.36363636364
21031,29975.756756756757
21032,44504.1320754717
21048,42933.57142857143
21050,33965.166666666664
21051,21377.102941176472
21056,31670.96096096096
21057,31670.96096096096
21058,33493.76470588235
21059,24165.218253968254
21066,47951.62099125364
21067,48432.80952380953
21068,48432.80952380953
21076,25625.0
21080,32536.23404255319
21087,24897.577777777777
21088,24897.577777777777
21089,24897.577777777777
21090,65042.63333333333
21092,46144.514851485146
21099,62634.12784090909
21100,28358.074918566774
21103,59663.57894736842
21104,22458.98611111111
21105,22458.98611111111
21111,43923.531746031746
21119,30359.764705882353
21120,30359.764705882353
21123,29313.333333333332
21141,23316.6
21148,27045.26530612245
21155,27045.26530612245
21156,74153.45238095238
21157,74153.45238095238
21158,74153.45238095238
21161,19975.3
21174,56089.223938223935
21175,56089.223938223935
21179,61451.514419329695
21184,61008.927835051545
21187,61008.927835051545
21191,40848.08571428571
21197,28902.0
21201,39051.927083333336
21202,39051.927083333336
21204,30546.489270386268
21205,152396.0
21220,39250.0
21221,90663.28571428571
21223,38467.28875968992
21234,39313.9649122807
21241,17545.98
21242,17545.98
21245,27644.95
21246,27572.642201834864
21262,92134.0
21264,28034.71337579618
21266,35539.857142857145
21269,31170.845794392524
21272,30941.75879396985
21274,30941.75879396985
21275,39118.09210526316
21276,71461.07837837838
21279,71461.07837837838
21291,71461.07837837838
21293,71461.07837837838
21301,24162.341085271317
21302,24162.341085271317
21304,63821.645631067964
21318,25650.111328125
21319,34240.71
21320,61792.666666666664
21321,89621.25
21322,32217.863636363636
21323,31149.25
21325,64252.921739130434
21328,36245.09019607843
21329,36245.09019607843
21330,36245.09019607843
21331,36245.09019607843
21333,34020.3
21335,32642.84035759898
21337,49831.94117647059
21340,73501.47706422018
21348,37536.307692307695
21351,37901.204545454544
21354,60247.21428571428
21355,40478.20338983051
21357,34474.7570093458
21358,37801.04761904762
21360,55918.84
21362,25146.410256410258
21363,80193.45980707396
21364,78512.34146341463
21371,24027.814814814814
21375,18056.5
21385,48023.705583756346
21386,18633.166666666668
21387,17186.0
21390,68832.20342781807
21393,39226.54022988506
21431,32073.52380952381
21433,42260.0
21436,136919.0
21437,23889.0
21441,28285.428571428572
21442,35142.555555555555
21454,57143.0
21456,56602.5
21457,39447.88461538462
21464,67076.85714285714
21465,67076.85714285714
21474,68876.93043478261
21483,23986.085714285713
21484,23986.085714285713
21487,23986.085714285713
21491,24958.239316239316
21493,26129.927272727273
21499,32134.34943181818
21500,31106.98888888889
21502,28389.67142857143
21512,37862.416666666664
21513,22840.5
21517,53381.0
21529,50182.93103448276
21534,59797.27272727273
21535,44767.0
21538,37993.0
21539,37993.0
21540,91245.11464968153
21547,37993.0
21549,37993.0
21550,37993.0
21554,30359.764705882353
21555,30359.764705882353
21556,30359.764705882353
21558,24678.0
21559,24678.0
21560,24678.0
21573,39288.744
21574,89621.25
21577,61277.42857142857
21587,70465.07692307692
21593,41555.608695652176
21594,41555.608695652176
21595,41555.608695652176
21596,41555.608695652176
21597,41555.608695652176
21598,41555.608695652176
21603,30340.666666666668
21604,83586.53818181818
21605,83863.4465408805
21606,83863.4465408805
21608,35946.833333333336
21609,35946.833333333336
21610,84610.76470588235
21618,18080.821428571428
21619,18080.821428571428
21620,18080.821428571428
21621,40741.0
21627,45573.19491525424
21628,45573.19491525424
21629,45573.19491525424
21630,45573.19491525424
21631,45573.19491525424
21632,45573.19491525424
21635,43782.730769230766
21636,42308.0
21637,86799.14622641509
21640,37555.132558139536
21645,48044.46153846154
21655,37255.53571428572
21656,68876.93043478261
21657,47203.71134020619
21658,24749.02688172043
21659,42001.77419354839
21660,50215.65714285714
21661,60239.985815602835
21662,26473.636363636364
21664,26591.85285285285
21669,23395.714285714286
21671,34540.90666666667
21672,18031.756756756757
21673,16095.272727272728
21678,35366.0
21680,28451.83766233766
21684,51888.77777777778
21692,26783.33908045977
21695,31112.0
21696,23540.063636363637
21703,45727.730769230766
21707,64224.29069767442
21717,55992.92307692308
21729,29452.565217391304
21730,30406.729166666668
21731,28834.897435897437
21732,62500.34146341463
21737,64224.29069767442
21748,59100.5125
21774,40049.35294117647
21781,122438.41666666667
21794,107595.64334085779
21795,25968.666666666668
21797,36792.20192307692
21801,28309.928571428572
21804,18051.652173913044
21811,38987.36538461538
21813,34901.181818181816
21814,23556.1
21815,28865.17777777778
21821,24436.0
21830,26231.0
21832,33067.61363636364
21833,57398.794117647056
21835,27359.0
21838,30518.892376681615
21840,35292.37209302326
21842,34626.1
21852,38398.02777777778
21859,29274.0
21874,22068.760869565216
21880,20158.61267605634
21885,45028.44081632653
21886,38179.6
21888,104755.0
21889,96695.7
21892,32297.63768115942
21893,36673.333333333336
21895,35397.47222222222
21900,36077.0
21901,36077.0
21902,83850.56
21903,30738.957671957673
21904,64361.739583333336
21908,100000.0
21913,42717.04081632653
21918,70598.22033898305
21920,31396.803797468354
21923,61425.0
21928,61148.71779141104
21929,50867.05263157895
21931,24665.815789473683
21932,25323.60465116279
21935,30075.007936507936
21944,33040.875
21951,76293.7
21952,30029.856115107912
21955,44102.028901734106
21957,54256.88333333333
21958,30209.9
21968,99889.50980392157
21969,34035.833333333336
21974,28159.79761904762
21975,68507.4921875
21980,27184.6091954023
21986,25148.754545454547
21987,24913.217391304348
21992,60525.67441860465
22011,33040.875
22012,33040.875
22013,176606.0
22014,31396.803797468354
22015,45669.56589147287
22016,82657.50187969925
22017,24585.86381322957
22024,63215.951492537315
22025,20480.13157894737
22028,39398.39898989899
22030,29225.17105263158
22033,68705.36653386454
22034,27360.754385964912
22037,42586.0
22045,96429.0
22047,60285.184782608696
22051,81634.9268292683
22052,29315.5
22058,33449.633802816905
22059,83985.62790697675
22061,42283.333333333336
22062,50732.4
22063,29909.533333333333
22065,25023.833333333332
22066,33438.4
22067,59003.47422680412
22069,31408.9
22071,74391.15492957746
22072,49998.57142857143
22075,35911.20676691729
22083,31380.5
22084,23203.08695652174
22089,98849.9
22091,41837.5
22092,51733.1875
22093,50000.0
22098,30371.0
22099,30029.856115107912
22100,37586.913043478264
22106,42593.0
22115,36152.52631578947
22118,29746.808
22119,36046.34285714286
22120,21123.0
22123,29452.18181818182
22127,55240.33492822966
22132,50417.05213270142
22139,115221.65934065935
22140,100522.67934782608
22143,31808.147255689426
22145,31808.147255689426
22146,31808.147255689426
22149,51700.41379310345
22150,37380.70198675497
22153,63205.54285714286
22156,38399.75409836065
22157,45800.0
22165,33094.444444444445
22168,118937.83333333333
22171,27490.0
22178,25951.831804281344
22181,38985.51851851852
22182,38985.51851851852
22187,87942.4
22188,28411.09411764706
22192,34474.7570093458
22194,46664.393421052635
22201,24536.247524752474
22202,34853.770491803276
22204,28300.428571428572
22207,18461.222222222223
22208,18461.222222222223
22209,47819.166666666664
22211,52803.97465145754
22213,34582.68992248062
22216,47320.230769230766
22220,30863.508771929824
22222,44907.5
22232,43782.730769230766
22233,44222.375
22238,28300.428571428572
22245,47373.0
22246,30091.571428571428
22248,24975.829545454544
22249,20707.333333333332
22254,35094.045454545456
22257,29157.116607773853
22259,22588.3
22264,39346.85365853659
22265,62276.22448979592
22266,61155.73026315789
22269,38413.5
22270,49151.0
22271,46050.12903225807
22272,39216.0
22273,29313.333333333332
22274,79648.47945205479
22277,36199.0
22279,23175.5
22282,14158.0
22284,31202.4875
22285,24158.0
22289,38739.333333333336
22291,34792.857142857145
22293,37579.64
22294,102739.22916666667
22295,27360.754385964912
22296,42977.79824561404
22297,29496.41176470588
22298,22825.428571428572
22299,54063.0
22300,30199.956989247312
22301,30199.956989247312
22302,46314.53703703704
22304,60000.0
22307,64827.704545454544
22308,27960.408450704224
22310,115221.65934065935
22311,33235.545731707316
22313,29989.727272727272
22315,43782.730769230766
22316,37354.22222222222
22317,25073.0
22323,26895.0
22327,28672.066666666666
22328,27942.5
22335,31262.877300613498
22336,32167.70873786408
22338,52803.97465145754
22339,52803.97465145754
22341,48618.11270983214
22342,35896.36363636364
22345,32800.333333333336
22347,21667.0
22348,91245.11464968153
22350,38852.8064516129
22351,70552.76315789473
22352,34498.23529411765
22353,45943.82142857143
22354,69205.64705882352
22355,72060.0
22356,78403.06451612903
22357,40537.79493087558
22358,57996.666666666664
22359,51977.666666666664
22363,32800.0
22364,31416.8
22369,16144.25
22372,45713.5628742515
